15.074999999998909,|,0,-2,-3,0,0,-4,-3,0,0,0,0,0,-5,-4,0,0,0,0,0,0,0,0,0,0,0,0,-1,-7,0,-7,0,0,0,0,0,-7,7,0,-2,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,4,5,4,3,2,1,|,1,0,2,2,|,-370
-370,|,0,0,-3,0,0,-4,-3,0,0,0,0,0,-5,-4,0,0,0,0,0,0,-2,0,0,0,0,0,-1,-7,0,-7,0,0,0,0,0,-7,7,0,-2,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,3,4,5,4,3,2,1,|,2,4,0,5,|,-1
-1,|,0,0,-3,0,0,-4,-3,0,0,0,0,0,-5,-4,0,0,0,0,0,0,-2,0,0,0,0,0,-1,-7,0,-7,0,0,0,0,0,-7,7,0,0,0,0,0,0,-6,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,-1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,3,4,5,4,3,2,1,|,4,1,3,2,|,-717.875

-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,2,2,2,|,4.875,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,2,2,0,2,|,-165,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,7,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,2,0,1,|,-146,|,-1,-2,-3,-4,-5,-4,-3,-2,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,-2,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,0,8,2,|,-154.125,|,-1,-2,-3,-4,-5,-4,-3,0,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,-5,-4,-3,0,-1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,0,-7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,4,0,4,1,|,-122.70000000000073,|,-1,-2,-3,-4,0,-4,-3,0,-1,-6,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,0,-4,-3,0,-1,-6,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,2,1,2,|,-189.875,|,-1,-2,-3,-4,0,-4,-3,0,-1,-6,0,0,0,-5,0,0,0,0,0,-6,0,0,0,0,0,0,-2,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,1,2,3,4,5,4,3,2,1
-1,-2,-3,-4,0,-4,-3,0,-1,-6,0,0,0,-5,0,0,0,0,0,-6,0,0,0,0,0,0,-2,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,1,2,3,4,5,4,3,2,1,|,2,0,4,2,|,-322.0750000000007,|,-1,-2,0,-4,0,-4,-3,0,-1,-6,0,0,0,-5,0,0,0,0,0,-6,0,0,-3,0,0,0,-2,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,1,2,3,4,5,4,3,2,1
-1,-2,0,-4,0,-4,-3,0,-1,-6,0,0,0,-5,0,0,0,0,0,-6,0,0,-3,0,0,0,-2,-7,0,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,1,2,3,4,5,4,3,2,1,|,1,2,1,3,|,-175.57500000000073,|,-1,-2,0,-4,0,-4,-3,0,-1,-6,0,0,0,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,4,5,4,3,2,1
-1,-2,0,-4,0,-4,-3,0,-1,-6,0,0,0,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,4,5,4,3,2,1,|,1,0,3,1,|,-170.57500000000073,|,-1,0,0,-4,0,-4,-3,0,-1,-6,0,0,-2,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,0,-1,-6,0,0,-2,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,-7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,3,8,4,|,-97.00000000000182,|,-1,0,0,-4,0,-4,-3,0,-1,-6,0,0,-2,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,0,-1,-6,0,0,-2,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,8,0,7,0,|,11.874999999998181,|,-1,0,0,-4,0,-4,-3,-1,0,-6,0,0,-2,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,-1,0,-6,0,0,-2,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,7,0,7,4,|,91.47499999999854,|,-1,0,0,-4,0,-4,-3,0,0,-6,0,0,-2,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,-1,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,0,0,-6,0,0,-2,-5,0,0,0,0,0,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,-1,-7,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,1,0,2,|,85.47499999999854,|,-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,-6,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,-1,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,-6,0,0,0,-3,0,0,0,-2,-7,-6,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,-1,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,1,3,1,2,|,48.87499999999818,|,-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,-6,-6,0,0,-3,0,0,0,-2,-7,0,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,-1,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,-6,-6,0,0,-3,0,0,0,-2,-7,0,-7,0,-7,0,-7,0,0,7,0,0,0,0,0,0,-1,-7,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,3,0,4,|,292.0499999999993,|,-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,-6,-6,0,0,-3,0,0,0,-2,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,-1,-7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,-6,-6,0,0,-3,0,0,0,-2,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,-1,-7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,1,2,3,4,5,4,3,2,1,|,0,2,0,9,|,707.0499999999993,|,-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,0,-6,0,0,-3,0,0,0,-2,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,-1,-7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,-6,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,0,-6,0,0,-3,0,0,0,-2,0,0,-7,0,-7,0,-7,0,0,-7,0,0,0,0,0,0,-1,-7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,-6,2,3,4,5,4,3,2,1,|,2,3,2,4,|,848.75,|,-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,0,-6,0,0,-3,0,0,0,-2,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,0,0,0,-1,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,-6,2,3,4,5,4,3,2,1
-1,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,0,-6,0,0,-3,0,0,0,-2,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,0,0,0,-1,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,-6,2,3,4,5,4,3,2,1,|,0,0,1,0,|,876,|,0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,0,-6,0,0,-3,0,0,0,-2,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,0,0,0,-1,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,6,-6,2,0,4,5,4,3,2,1
0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,0,0,0,0,-6,0,0,-3,0,0,0,-2,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,0,0,0,-1,-7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,6,-6,2,0,4,5,4,3,2,1,|,8,2,6,1,|,983.4249999999993,|,0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,-6,0,0,-3,0,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,7,0,0,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,6,-6,2,0,4,5,4,3,2,1
0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,-6,0,0,-3,0,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,7,0,0,-1,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,6,-6,2,0,4,5,4,3,2,1,|,7,4,4,4,|,1031.7999999999993,|,0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,-6,0,0,-3,0,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,-1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,0,0,-6,2,0,4,5,4,3,2,1
0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,-6,0,0,-3,0,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,-1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,0,0,-6,2,0,4,5,4,3,2,1,|,1,2,1,7,|,893.7999999999993,|,0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,-1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,6,0,0,0,0,0,0,0,6,0,0,0,-6,2,0,4,5,4,3,2,1
0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,-7,0,0,-7,0,-7,0,-1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,6,0,0,0,0,0,0,0,6,0,0,0,-6,2,0,4,5,4,3,2,1,|,4,4,6,4,|,863.25,|,0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,6,0,0,-7,0,-7,0,0,0,-1,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,-6,2,0,4,5,4,3,2,1
0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,6,0,0,-7,0,-7,0,0,0,-1,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,-6,2,0,4,5,4,3,2,1,|,6,4,5,4,|,1115.7999999999993,|,0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,6,0,0,0,-7,0,-7,0,0,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,-6,2,0,4,5,4,3,2,1
0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,6,0,0,0,-7,0,-7,0,0,-1,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,-6,2,0,4,5,4,3,2,1,|,5,4,4,4,|,552.6749999999993,|,0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,6,0,0,0,-7,0,-7,0,-1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,-6,2,0,4,5,4,3,2,0
0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,6,0,0,0,-7,0,-7,0,-1,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,-6,2,0,4,5,4,3,2,0,|,4,4,6,4,|,474.5,|,0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,-1,0,-7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,-6,2,0,4,5,4,3,2,0
0,-1,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,-1,0,-7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,-6,2,0,4,5,4,3,2,0,|,1,0,1,5,|,972.625,|,0,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,-1,0,-7,0,-1,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,1,-6,2,0,4,5,4,3,2,0
0,0,0,-4,0,-4,-3,0,0,0,0,0,-2,-5,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,-1,0,-7,0,-1,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,1,-6,2,0,4,5,4,3,2,0,|,4,1,4,0,|,797.75,|,0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,-1,0,-7,0,-1,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,1,-6,2,0,4,5,4,3,2,0
0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-2,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,-1,0,-7,0,-1,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,1,-6,2,0,4,5,4,3,2,0,|,6,4,6,1,|,821.2999999999993,|,0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,1,-6,2,0,4,5,4,3,2,0
0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,1,-6,2,0,4,5,4,3,2,0,|,0,9,2,9,|,1167.5499999999993,|,0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-6,4,5,4,3,2,0
0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-6,4,5,4,3,2,0,|,1,5,4,5,|,1143.5499999999993,|,0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,5,4,3,2,0
0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,5,4,3,2,0,|,4,5,8,5,|,968.5499999999993,|,0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,4,5,4,3,2,0
0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,7,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,4,5,4,3,2,0,|,8,5,4,5,|,1166.9500000000007,|,0,0,0,-4,-5,-4,-3,0,0,0,0,0,-2,0,0,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-7,0,0,0,0,-7,0,-7,0,0,0,0,0,-7,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,5,4,3,2,0
